EW_JAMMER_BW_AREA_SELECTION,LINK_LENGTH_METERS,relay_connectivity_config,network_capacity_type,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links,r1_theoretical_m,r2_theoretical_m,r1_bpsk_m,r2_bpsk_m,r1_qpsk_m,r2_qpsk_m,r1_16qam_m,r2_16qam_m,r1_64qam_m,r2_64qam_m
4,90,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,330.00000000000006,150.00000000000003,440.00000000000006,270.00000000000006,890.0000000000002,730.0000000000001,1710.0000000000002,1550.0000000000002
4,90,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,350.0,80.00000000000001,1420.0,1220.0000000000002,1900.0,1710.0000000000002,4000.0,3730.0000000000005,7920.0,7480.000000000002
4,110,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,180.0,100.00000000000001,249.99999999999997,19.999999999999996,509.99999999999994,300.0,969.9999999999998,759.9999999999999
4,110,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,409.99999999999994,189.99999999999997,539.9999999999999,329.99999999999994,1099.9999999999998,899.9999999999998,2119.9999999999995,1919.9999999999998
4,110,MINIMAL,LARGE,False,False,4,False,1531,3,3,420.00000000000006,150.0,1740.0000000000002,1519.9999999999998,2320.0000000000005,2119.9999999999995,4900.000000000001,4629.999999999999,9760.0,9330.0
4,110,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,169.99999999999997,67.0820393249937,239.99999999999997,9.999999999999998,499.99999999999994,290.0,940.0,739.9999999999999
4,110,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,389.99999999999994,180.0,529.9999999999999,319.99999999999994,1070.0,869.9999999999999,2090.0000000000005,1859.9999999999998
4,110,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,420.00000000000006,29.999999999999996,1740.0000000000002,1449.9999999999998,2320.0000000000005,2049.9999999999995,4900.000000000001,4500.0,9760.0,9060.0
4,110,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,180.0,67.0820393249937,249.99999999999997,19.999999999999996,499.99999999999994,290.0,949.9999999999999,749.9999999999999
4,110,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,399.99999999999994,180.0,539.9999999999999,329.99999999999994,1090.0,889.9999999999999,2090.0000000000005,1889.9999999999998
4,110,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,420.00000000000006,99.99999999999999,1740.0000000000002,1489.9999999999998,2320.0000000000005,2089.9999999999995,4900.000000000001,4569.999999999999,9760.0,9210.0
4,130,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,209.99999999999994,110.0,299.99999999999994,29.999999999999993,599.9999999999999,359.99999999999994,1139.9999999999995,899.9999999999998
4,130,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,479.9999999999999,229.99999999999997,639.9999999999998,399.9999999999999,1309.9999999999998,1069.9999999999998,2499.9999999999995,2269.9999999999995
4,130,MINIMAL,LARGE,False,False,4,False,1531,3,3,500.0,179.99999999999997,2060.0,1799.9999999999995,2750.0,2509.9999999999995,5810.0,5489.999999999998,9990.0,9989.999999999998
4,130,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,199.99999999999994,78.26237921249265,289.99999999999994,9.999999999999996,589.9999999999999,339.99999999999994,1109.9999999999998,869.9999999999998
4,130,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,459.99999999999994,209.99999999999994,619.9999999999999,379.99999999999994,1269.9999999999995,1029.9999999999998,2470.0,2199.9999999999995
4,130,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,500.0,39.999999999999986,2060.0,1719.9999999999998,2750.0,2419.999999999999,5810.0,5329.999999999999,11169.159547611449,9989.999999999998
4,130,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,209.99999999999994,78.26237921249265,289.99999999999994,19.999999999999993,599.9999999999999,349.9999999999999,1129.9999999999998,889.9999999999999
4,130,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,469.9999999999999,219.99999999999994,629.9999999999999,389.99999999999994,1289.9999999999998,1049.9999999999998,2470.0,2239.9999999999995
4,130,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,500.0,119.99999999999997,2060.0,1759.9999999999995,2750.0,2469.9999999999995,5810.0,5419.999999999999,11169.159547611449,9989.999999999998
4,150,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,249.99999999999994,130.0,339.99999999999994,29.999999999999993,699.9999999999999,409.99999999999994,1319.9999999999998,1039.9999999999998
4,150,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,559.9999999999999,259.99999999999994,739.9999999999999,459.9999999999999,1509.9999999999998,1230.0,2889.9999999999995,2619.9999999999995
4,150,MINIMAL,LARGE,False,False,4,False,1531,3,3,580.0,209.99999999999994,2380.0,2079.9999999999995,3170.0,2899.999999999999,6730.0,6349.999999999999,9990.0,9990.0
4,150,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,239.99999999999994,89.44271909999159,329.99999999999994,19.999999999999996,679.9999999999999,389.99999999999994,1279.9999999999998,1009.9999999999998
4,150,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,529.9999999999999,239.99999999999994,719.9999999999999,429.99999999999994,1469.9999999999998,1189.9999999999998,2850.0,2539.9999999999995
4,150,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,580.0,39.99999999999999,2380.0,1979.9999999999995,3170.0,2799.9999999999995,6730.0,6159.999999999998,11169.15954761145,9990.0
4,150,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,239.99999999999994,89.44271909999159,339.99999999999994,19.999999999999996,689.9999999999998,399.9999999999999,1299.9999999999995,1029.9999999999998
4,150,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,549.9999999999999,249.99999999999994,729.9999999999998,449.99999999999994,1489.9999999999998,1209.9999999999998,2859.9999999999995,2579.9999999999995
4,150,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,580.0,139.99999999999997,2380.0,2029.9999999999998,3170.0,2849.9999999999995,6730.0,6269.999999999998,11169.15954761145,9990.0
4,170,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,280.0,150.0,390.0,40.0,790.0000000000001,470.0,1500.0,1180.0
4,170,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,630.0,300.0,840.0,520.0,1710.0,1399.9999999999998,3280.0,2969.9999999999995
4,170,MINIMAL,LARGE,False,False,4,False,1531,3,3,660.0,240.00000000000003,2700.0,2360.0,3600.0,3290.0,7650.0,7220.0,9990.0,9990.0
4,170,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,270.0,100.62305898749055,380.0,20.0,770.0,440.0,1460.0,1140.0
4,170,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,610.0,270.0,820.0,490.0,1660.0000000000002,1350.0,3230.0,2880.0
4,170,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,660.0,50.0,2700.0,2250.0,3600.0,3180.0,7650.0,7010.0,11169.15954761145,9990.0
4,170,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,280.0,100.62305898749055,380.0,30.000000000000004,780.0,460.0,1479.9999999999998,1160.0
4,170,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,620.0,290.0,830.0000000000001,510.0,1690.0,1380.0,3240.0,2930.0
4,170,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,660.0,150.0,2700.0,2310.0,3600.0,3240.0,7650.0,7129.999999999999,11169.15954761145,9990.0
4,190,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,319.99999999999994,170.00000000000003,429.9999999999999,39.99999999999999,879.9999999999999,519.9999999999999,1669.9999999999998,1319.9999999999998
4,190,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,709.9999999999999,339.99999999999994,939.9999999999999,580.0,1909.9999999999995,1559.9999999999998,3669.9999999999995,3319.999999999999
4,190,MINIMAL,LARGE,False,False,4,False,1531,3,3,740.0000000000001,269.99999999999994,3020.0000000000005,2639.9999999999995,4030.0000000000005,3679.999999999999,8580.0,8099.999999999999,9990.000000000002,9989.999999999998
4,190,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,299.99999999999994,122.98373876248843,419.99999999999994,19.999999999999996,859.9999999999998,499.99999999999994,1629.9999999999998,1279.9999999999998
4,190,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,679.9999999999999,309.99999999999994,909.9999999999999,549.9999999999999,1859.9999999999998,1509.9999999999998,3620.0000000000005,3219.9999999999995
4,190,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,740.0000000000001,59.999999999999986,3020.0000000000005,2519.9999999999995,4030.0000000000005,3549.9999999999995,8580.0,7859.999999999999,11169.15954761145,9989.999999999998
4,190,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,309.99999999999994,122.98373876248843,429.9999999999999,29.999999999999993,869.9999999999999,509.9999999999999,1649.9999999999995,1299.9999999999998
4,190,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,689.9999999999999,319.99999999999994,929.9999999999999,569.9999999999999,1889.9999999999998,1540.0,3629.999999999999,3279.9999999999995
4,190,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,740.0000000000001,169.99999999999997,3020.0000000000005,2579.9999999999995,4030.0000000000005,3619.9999999999995,8580.0,7999.999999999999,11169.15954761145,9989.999999999998
4,210,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,350.0,190.0,480.0,40.0,980.0000000000001,580.0,1850.0000000000002,1460.0
4,210,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,780.0,370.0,1040.0,640.0,2110.0,1729.9999999999998,4059.9999999999995,3680.0000000000005
4,210,MINIMAL,LARGE,False,False,4,False,1531,3,3,810.0,290.0,3330.0,2920.0,4460.0,4069.9999999999995,9530.0,8990.0,9990.0,9990.0
4,210,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,330.0,134.1640786499874,470.0,30.0,950.0,550.0,1800.0,1410.0
4,210,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,750.0,340.0,1010.0,610.0,2060.0,1670.0,4000.0,3570.0
4,210,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,810.0,70.0,3330.0,2780.0,4460.0,3930.0,9530.0,8720.0,11169.15954761145,9990.0
4,210,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,340.0,134.1640786499874,470.0,40.0,969.9999999999999,570.0,1829.9999999999998,1440.0
4,210,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,770.0,360.0,1030.0,630.0,2090.0,1700.0,4010.0,3630.0
4,210,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,810.0,190.0,3330.0,2850.0,4460.0,4010.0,9530.0,8870.0,11169.15954761145,9990.0
4,230,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,379.99999999999994,210.0,529.9999999999999,49.99999999999999,1069.9999999999998,629.9999999999999,2029.9999999999998,1599.9999999999998
4,230,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,859.9999999999999,409.99999999999994,1140.0,709.9999999999999,2319.9999999999995,1889.9999999999995,4449.999999999999,4029.9999999999995
4,230,MINIMAL,LARGE,False,False,4,False,1531,3,3,890.0,319.99999999999994,3660.0,3199.9999999999995,4890.0,4469.999999999999,9990.0,9900.0,9990.0,9990.0
4,230,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,359.99999999999994,145.34441853748632,509.99999999999994,30.0,1040.0,599.9999999999999,1969.9999999999995,1549.9999999999998
4,230,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,819.9999999999999,369.99999999999994,1109.9999999999998,669.9999999999999,2249.9999999999995,1829.9999999999998,4390.0,3909.999999999999
4,230,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,890.0,69.99999999999999,3660.0,3049.9999999999995,4890.0,4309.999999999999,10039.945218974055,9589.999999999998,11169.159547611449,9990.0
4,230,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,369.99999999999994,145.34441853748632,520.0,39.99999999999999,1059.9999999999998,619.9999999999999,2000.0,1579.9999999999998
4,230,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,839.9999999999999,389.99999999999994,1130.0,689.9999999999999,2289.9999999999995,1859.9999999999998,4399.999999999999,3979.999999999999
4,230,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,890.0,209.99999999999997,3660.0,3130.0,4890.0,4399.999999999999,10039.945218974055,9760.0,11169.159547611449,9990.0
4,250,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,419.99999999999994,230.0,569.9999999999999,49.999999999999986,1169.9999999999998,689.9999999999999,2199.999999999999,1739.9999999999995
4,250,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,929.9999999999998,449.9999999999999,1239.9999999999998,769.9999999999998,2519.9999999999995,2059.9999999999995,4839.999999999999,4389.999999999999
4,250,MINIMAL,LARGE,False,False,4,False,1531,3,3,970.0,349.99999999999994,3980.0,3479.999999999999,5320.0,4859.999999999998,9990.0,9989.999999999998,9990.0,9989.999999999998
4,250,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,399.9999999999999,156.5247584249853,559.9999999999999,29.999999999999993,1129.9999999999998,659.9999999999998,2149.9999999999995,1679.9999999999998
4,250,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,889.9999999999998,409.99999999999994,1199.9999999999998,729.9999999999999,2449.999999999999,1989.9999999999995,4780.0,4259.999999999999
4,250,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,970.0,79.99999999999999,3980.0,3319.9999999999995,5320.0,4689.999999999998,10956.733089748968,9989.999999999998,11169.15954761145,9989.999999999998
4,250,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,409.99999999999994,156.5247584249853,569.9999999999999,39.99999999999999,1149.9999999999998,669.9999999999998,2179.9999999999995,1719.9999999999995
4,250,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,909.9999999999998,429.9999999999999,1229.9999999999998,749.9999999999998,2489.9999999999995,2029.9999999999993,4780.0,4329.999999999999
4,250,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,970.0,229.99999999999994,3980.0,3399.999999999999,5320.0,4779.999999999998,10956.733089748968,9989.999999999998,11169.15954761145,9989.999999999998
4,270,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,450.0,240.0,620.0,60.0,1260.0,740.0,2380.0,1880.0
4,270,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1010.0,480.0,1340.0,830.0,2720.0,2220.0,5230.0,4740.0
4,270,MINIMAL,LARGE,False,False,4,False,1531,3,3,1050.0,380.0,4300.0,3760.0,5760.0,5260.0,9990.0,9990.0,9990.0,9990.0
4,270,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,430.0,167.70509831248424,600.0,30.0,1220.0,710.0,2320.0000000000005,1820.0
4,270,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,970.0,440.0,1300.0,790.0,2650.0,2150.0,5160.0,4600.0
4,270,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1050.0,90.0,4300.0,3580.0,5760.0,5070.0,11169.159547611449,9990.0,11169.159547611449,9990.0
4,270,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,440.0,167.70509831248424,610.0,50.0,1240.0,730.0,2350.0,1850.0
4,270,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,990.0,460.0,1320.0,810.0,2690.0,2190.0,5170.0,4680.0
4,270,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1050.0,250.0,4300.0,3680.0,5760.0,5170.0,11169.159547611449,9990.0,11169.159547611449,9990.0
4,290,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,480.0,260.0,670.0,60.0,1350.0,800.0,2560.0,2020.0
4,290,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1080.0,520.0,1440.0,890.0,2920.0,2390.0,5630.000000000001,5099.999999999999
4,290,MINIMAL,LARGE,False,False,4,False,1531,3,3,1130.0,410.0,4620.0,4040.0,6190.0,5650.0,9990.0,9990.0,9990.0,9990.0
4,290,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,460.0,190.0657780874821,640.0,40.0,1320.0,760.0,2490.0,1950.0
4,290,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1040.0,470.0,1400.0,850.0,2839.9999999999995,2310.0,5550.0,4950.0
4,290,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1130.0,90.0,4620.0,3850.0,6190.0,5450.0,11169.15954761145,9990.0,11169.15954761145,9990.0
4,290,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,470.0,190.0657780874821,660.0,50.0,1340.0,780.0,2530.0,1990.0
4,290,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1060.0,499.99999999999994,1419.9999999999998,870.0,2890.0,2350.0,5560.0,5030.0
4,290,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1130.0,270.0,4620.0,3950.0000000000005,6190.0,5560.0,11169.15954761145,9990.0,11169.15954761145,9990.0
4,310,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,519.9999999999999,280.0,709.9999999999999,69.99999999999999,1449.9999999999998,859.9999999999998,2739.9999999999995,2159.9999999999995
4,310,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1159.9999999999998,549.9999999999999,1539.9999999999998,949.9999999999999,3129.9999999999995,2559.9999999999995,6019.999999999998,5459.999999999999
4,310,MINIMAL,LARGE,False,False,4,False,1531,3,3,1210.0,439.99999999999994,4940.0,4329.999999999999,6630.0,6049.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
4,310,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,489.9999999999999,201.24611797498108,689.9999999999999,39.99999999999999,1409.9999999999998,819.9999999999998,2659.999999999999,2089.9999999999995
4,310,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1109.9999999999998,509.9999999999999,1499.9999999999998,899.9999999999999,3039.9999999999995,2469.9999999999995,5940.0,5289.999999999999
4,310,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1210.0,99.99999999999999,4940.0,4119.999999999999,6630.0,5839.999999999999,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
4,310,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,509.9999999999999,201.24611797498108,699.9999999999999,59.99999999999999,1429.9999999999998,839.9999999999998,2699.999999999999,2129.9999999999995
4,310,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1139.9999999999998,529.9999999999999,1519.9999999999998,929.9999999999999,3089.999999999999,2519.9999999999995,5949.999999999999,5389.999999999999
4,310,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1210.0,289.99999999999994,4940.0,4229.999999999999,6630.0,5959.999999999999,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
4,330,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,549.9999999999999,300.0,759.9999999999999,69.99999999999999,1539.9999999999998,909.9999999999998,2909.9999999999995,2299.9999999999995
4,330,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1229.9999999999998,589.9999999999999,1639.9999999999998,1009.9999999999999,3329.9999999999995,2719.9999999999995,6419.999999999998,5819.999999999999
4,330,MINIMAL,LARGE,False,False,4,False,1531,3,3,1280.0,459.9999999999999,5270.0,4609.999999999999,7070.000000000001,6449.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
4,330,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,519.9999999999999,212.42645786248002,729.9999999999999,39.99999999999999,1499.9999999999998,869.9999999999998,2839.999999999999,2229.9999999999995
4,330,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1179.9999999999998,539.9999999999999,1589.9999999999998,959.9999999999999,3239.9999999999995,2629.9999999999995,6340.0,5639.999999999998
4,330,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1280.0,109.99999999999997,5270.0,4389.999999999999,7070.000000000001,6219.999999999998,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
4,330,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,539.9999999999999,212.42645786248002,749.9999999999999,59.99999999999999,1519.9999999999998,889.9999999999998,2880.0,2269.9999999999995
4,330,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1209.9999999999998,569.9999999999999,1619.9999999999998,989.9999999999999,3289.9999999999995,2679.9999999999995,6340.0,5739.999999999999
4,330,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1280.0,309.99999999999994,5270.0,4509.999999999999,7070.000000000001,6349.999999999999,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
4,350,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,590.0,320.0,810.0000000000001,80.0,1630.0000000000002,970.0,3090.0,2440.0
4,350,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1310.0,630.0,1740.0,1080.0,3530.0,2890.0000000000005,6819.999999999999,6180.0
4,350,MINIMAL,LARGE,False,False,4,False,1531,3,3,1360.0,489.99999999999994,5590.0,4890.0,7509.999999999999,6860.000000000001,9990.0,9990.0,9990.0,9990.0
4,350,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,560.0,223.60679774997897,780.0,50.0,1590.0,920.0,3010.0,2360.0
4,350,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1250.0,570.0,1690.0,1020.0,3440.0,2790.0,6730.0,5990.0
4,350,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1360.0,110.0,5590.0,4660.0,7509.999999999999,6610.0,11169.15954761145,9990.0,11169.15954761145,9990.0
4,350,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,570.0,223.60679774997897,790.0,60.0,1609.9999999999998,950.0,3059.9999999999995,2410.0
4,350,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1280.0,600.0,1720.0,1050.0,3490.0,2850.0,6730.0,6099.999999999999
4,350,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1360.0,320.0,5590.0,4790.0,7509.999999999999,6750.0,11169.15954761145,9990.0,11169.15954761145,9990.0
4,370,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,620.0,340.0,850.0,80.0,1730.0,1019.9999999999999,3270.0000000000005,2590.0
4,370,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1380.0,660.0,1840.0,1140.0,3740.0000000000005,3060.0,7219.999999999999,6540.000000000001
4,370,MINIMAL,LARGE,False,False,4,False,1531,3,3,1440.0,520.0,5920.0,5180.0,7950.000000000001,7260.0,9990.0,9990.0,9990.0,9990.0
4,370,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,590.0,234.78713763747794,820.0,50.0,1680.0,970.0,3180.0,2500.0
4,370,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1330.0,600.0,1790.0,1080.0,3630.0,2950.0,7130.0,6350.0
4,370,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1440.0,120.0,5920.0,4930.0,7950.000000000001,7000.0,11169.159547611449,9990.0,11169.159547611449,9990.0
4,370,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,610.0,234.78713763747794,840.0,70.0,1710.0000000000002,1000.0,3230.0,2550.0
4,370,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1360.0,640.0,1820.0000000000002,1110.0,3690.0000000000005,3010.0,7130.0,6460.0
4,370,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1440.0,340.0,5920.0,5070.0,7950.000000000001,7149.999999999999,11169.159547611449,9990.0,11169.159547611449,9990.0
4,390,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,650.0000000000001,350.00000000000006,900.0000000000001,90.00000000000001,1820.0000000000002,1080.0000000000002,3450.0,2730.0000000000005
4,390,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1460.0000000000002,700.0000000000001,1940.0000000000005,1200.0000000000002,3940.0000000000005,3220.0000000000005,7620.000000000001,6910.0
4,390,MINIMAL,LARGE,False,False,4,False,1531,3,3,1520.0000000000002,550.0,6250.000000000001,5460.000000000001,8400.0,7670.000000000001,9990.000000000002,9990.000000000002,9990.000000000002,9990.000000000002
4,390,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,620.0,245.96747752497689,870.0000000000002,50.00000000000001,1770.0000000000002,1030.0000000000002,3360.0000000000005,2630.0000000000005
4,390,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1400.0000000000002,640.0000000000001,1880.0000000000002,1140.0,3830.0000000000005,3110.0000000000005,7520.000000000001,6700.000000000001
4,390,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1520.0000000000002,130.00000000000003,6250.000000000001,5200.000000000001,8400.0,7390.000000000002,11169.15954761145,9990.000000000002,11169.15954761145,9990.000000000002
4,390,ALL_CONNECT,SMALL,False,False,4,False,1531,4,0,nan,nan,640.0000000000001,245.96747752497689,880.0000000000001,70.00000000000001,1800.0000000000002,1050.0,3410.0000000000005,2690.0000000000005
4,390,ALL_CONNECT,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1430.0000000000002,670.0000000000001,1920.0000000000005,1170.0000000000002,3890.000000000001,3170.0000000000005,7520.000000000001,6820.000000000001
4,390,ALL_CONNECT,LARGE,False,False,4,False,1531,4,4,1520.0000000000002,360.00000000000006,6250.000000000001,5340.000000000001,8400.0,7540.000000000001,11169.15954761145,9990.000000000002,11169.15954761145,9990.000000000002
4,410,MINIMAL,SMALL,False,False,4,False,1531,3,0,nan,nan,690.0000000000001,370.0,940.0000000000001,90.00000000000001,1920.0000000000002,1130.0,3620.0000000000005,2870.0000000000005
4,410,MINIMAL,MEDIUM,False,False,4,False,1531,3,0,nan,nan,1530.0000000000002,730.0000000000001,2040.0000000000005,1260.0000000000002,4140.000000000001,3390.0000000000005,8020.000000000001,7270.000000000001
4,410,MINIMAL,LARGE,False,False,4,False,1531,3,3,1600.0,580.0000000000001,6579.999999999999,5750.000000000001,8850.0,8080.000000000001,9990.000000000002,9990.0,9990.000000000002,9990.0
4,410,CROSS_ROW,SMALL,False,False,4,False,1531,4,0,nan,nan,650.0000000000001,257.14781741247583,910.0000000000001,50.00000000000001,1860.0000000000002,1080.0000000000002,3530.0000000000005,2770.0000000000005
4,410,CROSS_ROW,MEDIUM,False,False,4,False,1531,4,0,nan,nan,1470.0000000000002,670.0,1980.0000000000002,1200.0000000000002,4030.0000000000005,3270.0000000000005,7920.0,7050.000000000002
4,410,CROSS_ROW,LARGE,False,False,4,False,1531,4,4,1600.0,130.00000000000003,6579.999999999999,5480.000000000001,8850.0,7790.000000000002,11169.159547611449,9990.0,11169.159547611449,9990.0
